Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
0.000000e+00, 4.500000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
1.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.500000e+00, -4.477575e-08
2.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.455224e+00, -8.910597e-08
3.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.410894e+00, -1.329951e-07
4.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.367005e+00, -1.764475e-07
5.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.323552e+00, -2.194676e-07
6.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.280532e+00, -2.620596e-07
7.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.237940e+00, -3.042278e-07
8.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.195772e+00, -3.459764e-07
9.000000e-03, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.154024e+00, -3.873097e-07
1.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.112690e+00, -4.282316e-07
1.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.071768e+00, -4.687464e-07
1.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.031254e+00, -5.088580e-07
1.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.991142e+00, -5.485706e-07
1.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.951429e+00, -5.878879e-07
1.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.912112e+00, -6.268141e-07
1.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.873186e+00, -6.653529e-07
1.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.834647e+00, -7.035083e-07
1.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.796492e+00, -7.412840e-07
1.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.758716e+00, -7.786839e-07
2.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.721316e+00, -8.157116e-07
2.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.684288e+00, -8.523709e-07
2.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.647629e+00, -8.886654e-07
2.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.611335e+00, -9.245988e-07
2.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.575401e+00, -9.601746e-07
2.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.539825e+00, -9.953965e-07
2.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.504604e+00, -1.030268e-06
2.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.469732e+00, -1.064792e-06
2.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.435208e+00, -1.098973e-06
2.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.401027e+00, -1.132814e-06
3.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.367186e+00, -1.166318e-06
3.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.333682e+00, -1.199489e-06
3.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.300511e+00, -1.232329e-06
3.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.267671e+00, -1.264843e-06
